PARAM,AVG_TIME,RUN,FAILED
10,761.892,1,0
10,365.540,2,0
10,369.194,3,0
50,7066.413,1,0
50,3920.332,2,0
50,2513.929,3,0
100,3494.105,1,0
100,3607.620,2,0
100,3245.367,3,0
